"MovieID","Title","Overview","Release Date","Poster URL","Rating","Genres","Adult"
"1985","The Constant Gardener","Justin Quayle is a low-level British diplomat who has always gone about his work very quietly, not causing any problems. But after his radical wife Tessa is killed he becomes determined to find out why, thrusting himself into the middle of a very dangerous conspiracy.","2005-08-31","https://image.tmdb.org/t/p/w500/nkXq7V7mmJVbvwZGr3nxkHo7HkS.jpg","7.002","Drama, Mystery, Thriller","False"
"616219","Shining Modern History","Hyeon Dae and Min Joo thought one of them getting married would end the sex-partner relationship. However, they can't hold in their desires and Hyeon Dae destroys himself with sex, while Min Joo can't give up what she can't have. At the same time, they have a complicated and ugly relationship with past characters.","2019-07-18","https://image.tmdb.org/t/p/w500/ppjHTqju6TriB9wSjIwURdDmQlP.jpg","4.65","Drama, Romance","False"
"1160981","Hear Me: Our Summer","A job seeking dreamer Yong-jun works part-time at his parents' lunch box house. Yeo-reum lives only to support for hearing-impaired swimmer sister. One day, Yong-jun meets Yeo-reum while delivering lunch boxes and falls in love at the first sight. Yeo-reum slowly opens her heart to warm-hearted Yong-jun.","2024-11-06","https://image.tmdb.org/t/p/w500/i4VmtHRy4xRkxIRc1VihCnHXdFr.jpg","7.5","Romance, Drama","False"
"198038","Hannah","The dynamic PR-agent Hannah is starting up her dream-job in the Hochstedt Company producing toys and soon falls in love with her firm's junior executive director, Wolfgang. But while Hannah is still totally immersed in this passionate love affair, she unknowingly and progressively gets caught in a web of danger. Behind the harmless dolls and teddy-bears produced by the company a deadly secret is revealed. And for Hannah, the game of love suddenly turns bloody.","1996-10-18","https://image.tmdb.org/t/p/w500/qPqDm8wVQT6LbX9Oq9lW51WwGhJ.jpg","7","Thriller","False"
"1122618","Good One","On a weekend backpacking trip in the Catskills, 17-year-old Sam contends with the competing egos of her father and his oldest friend.","2024-08-09","https://image.tmdb.org/t/p/w500/dd5FO4vMKDXrvf81XJGAle0Zba1.jpg","6.4","Drama","False"
"29812","The Substitute 2: School's Out","When teacher Randall Thomasson is killed during a carjacking, an unexpected visitor shows up at his funeral - his estranged brother, Karl Thomasson. An ex-Green Beret turned mercenary, Karl signs on as a new substitute teacher in order to investigate Randall's murder.","1998-08-01","https://image.tmdb.org/t/p/w500/vk95MEsk43QMUsyxC3yd6Bz2Ett.jpg","5.977","Action, Mystery, Thriller, Crime, TV Movie","False"
"10860","Steel Magnolias","A young beautician, newly arrived in a small Louisiana town, finds work at the local salon, where a small group of women share a close bond of friendship and welcome her into the fold.","1989-11-15","https://image.tmdb.org/t/p/w500/7ExUSN9s9gX9bhVM17zDLEizano.jpg","7.2","Comedy, Drama, Romance","False"
"6404","Nosferatu the Vampyre","A real estate agent leaves behind his beautiful wife to go to Transylvania to visit the mysterious Count Dracula and formalize the purchase of a property in Wismar.","1979-01-17","https://image.tmdb.org/t/p/w500/jHKzGYwf7P34vz8MhJBTN6cnaYD.jpg","7.289","Drama, Horror","False"
"8327","The Holy Mountain","The Alchemist assembles together a group of people from all walks of life to represent the planets in the solar system. The occult adept's intention is to put his recruits through strange mystical rites and divest them of their worldly baggage before embarking on a trip to Lotus Island. There they ascend the Holy Mountain to displace the immortal gods who secretly rule the universe.","1973-11-29","https://image.tmdb.org/t/p/w500/nvwbOcV3jJExT090Bb2m7fNjzTN.jpg","7.559","Drama","False"
"295992","Guardian Angel","After the tragic death of his wife, Ray, a veteran security specialist, must protect the daughter of a businessman who embezzled millions from a crime boss in Los Angeles. Uncovering much more than he bargained for, Ray takes matters into his own...","2014-10-01","https://image.tmdb.org/t/p/w500/3Z7gGvqno1RvQTqhc7gejpA1gd5.jpg","4","Action, Drama","False"
"9422","A Civil Action","Jan Schlickmann is a cynical lawyer who goes out to 'get rid of' a case, only to find out it is potentially worth millions. The case becomes his obsession, to the extent that he is willing to give up everything—including his career and his clients' goals—in order to continue the case against all odds.","1998-12-25","https://image.tmdb.org/t/p/w500/2AVF1cjRGOfaB4oteSzxvHiQ3hR.jpg","6.459","Drama","False"
"381648","Lady Karuizawa","A university student travels to a popular resort in the mountains for a summer job as a waiter and becomes romantically involved with an older woman from a wealthy family.","1982-08-06","https://image.tmdb.org/t/p/w500/sRhGDlVlCUgDUYibndgFKnTco9s.jpg","4.8","Drama, Romance","False"
"239571","The Best of Me","A pair of former high school sweethearts reunite after many years when they return to visit their small hometown.","2014-10-15","https://image.tmdb.org/t/p/w500/9YoIpSqRFPBSRWf9Rkm9baUg02c.jpg","7.47","Drama, Romance","False"
"61202","Zindagi Na Milegi Dobara","Three friends who were inseparable in childhood decide to go on a three-week-long bachelor road trip to Spain, in order to re-establish their bond and explore thrilling adventures, before one of them gets married. What will they learn of themselves and each other during the adventure?","2011-07-15","https://image.tmdb.org/t/p/w500/gFQRmiPLFS0cIGpC1fyGiiqYz41.jpg","7.564","Drama, Comedy, Romance","False"
"575222","Doraemon: Nobita's Chronicle of the Moon Exploration","During a Japanese robotic exploration to find life on the other side of the moon, Nobita is watching from Earth and sees the moon turn yellow. With the help of Doraemon, the pair travel to the moon and create bunnies that will build their own colony. After he returns, Nobita tells his class about their adventure but no one will believe him. That is until a new student and his sister arrive who appear to come from a very far away place.","2019-03-01","https://image.tmdb.org/t/p/w500/zAZ43208e643rB3pcx8jsLqc6B9.jpg","7.574","Animation, Adventure, Comedy, Science Fiction, Fantasy, Family","False"
"35558","Starstruck","Pop star Christopher Wilde has fame, fortune and a big-budget Hollywood movie awaiting him. But after meeting Jessica Olson, a down-to-earth girl from the Midwest, he is faced with following his heart or doing what's best for his career.","2010-02-14","https://image.tmdb.org/t/p/w500/kuyJuNiiZvu5iNr8Dgv5y75v1uc.jpg","7","Romance, Comedy, TV Movie, Music","False"
"1302007","Kaulayaw","Two college schoolmates venture into the world of cybersex to support their needs. They fulfill their fans' sexual fantasy only to realized that they too, are falling for each other.","2024-07-18","https://image.tmdb.org/t/p/w500/qifjfp5a2gHQ0WsGhTvlamPshnH.jpg","7","Drama","False"
"2134","The Time Machine","A Victorian Englishman travels to the far future and finds that humanity has divided into two hostile species.","1960-05-25","https://image.tmdb.org/t/p/w500/x3BOzx2rUc5c3gG9UCelzSxv8n4.jpg","7.3","Thriller, Adventure, Fantasy, Science Fiction, Romance","False"
"1054116","My Hero Academia: All Might Rising","3rd My Hero Academia OVA. A short special about All Might included with the Blu-ray/DVD release of My Hero Academia: Two Heroes.","2019-02-13","https://image.tmdb.org/t/p/w500/vmRfBDkI5gH7mBUAsmVnWFLz3pm.jpg","6.2","Animation, Action","False"
"14372","Leviathan","Underwater deep-sea miners encounter a Soviet wreck and bring back a dangerous cargo to their base on the ocean floor with horrifying results. The crew of the mining base must fight to survive against a genetic mutation that hunts them down one by one.","1989-03-17","https://image.tmdb.org/t/p/w500/sJNcoyKsqYGEFCCNsYsccikGePV.jpg","5.956","Adventure, Horror, Thriller, Science Fiction","False"
"11827","Heavy Metal","The embodiment of ultimate evil, a glowing orb terrorizes a young girl with bizarre stories of dark fantasy, eroticism and horror.","1981-08-07","https://image.tmdb.org/t/p/w500/h7j6uKamzHH9p7muvIYnln621IE.jpg","6.5","Animation, Science Fiction, Adventure, Fantasy, Music","False"
"508664","Danger Close: The Battle of Long Tan","Vietnam War, 1966. Australia and New Zealand send troops to support the United States and South Vietnamese in their fight against the communist North. Soldiers are very young men, recruits and volunteers who have never been involved in a combat. On August 18th, members of Delta Company will face the true horror of a ruthless battle among the trees of a rubber plantation called Long Tân. They are barely a hundred. The enemy is a human wave ready to destroy them.","2019-08-08","https://image.tmdb.org/t/p/w500/aB1rCWGMsM2mm1kBDleaPkqUCFo.jpg","6.8","War, Action, Drama, History","False"
"649","Belle de Jour","Beautiful young housewife Séverine Serizy cannot reconcile her masochistic fantasies with her everyday life alongside dutiful husband Pierre. When her lovestruck friend Henri mentions a secretive high-class brothel run by Madame Anais, Séverine begins to work there during the day under the name Belle de Jour. But when one of her clients grows possessive, she must try to go back to her normal life.","1967-05-24","https://image.tmdb.org/t/p/w500/iUAFECovwPA0cVV9bo4uNGLJSGL.jpg","7.341","Drama, Romance","False"
"9681","Casanova","With a reputation for seducing members of the opposite sex, regardless of their marital status, a notorious womanizer discovers a beauty who seems impervious to his charms. However, as he continues to pursue the indifferent lady, he finds himself falling in love.","2005-12-25","https://image.tmdb.org/t/p/w500/pp237jqOnlLojQfvCgJHv5yZofL.jpg","6.451","Adventure, Comedy, Drama, Romance","False"
"13335","Harold & Kumar Escape from Guantanamo Bay","Having satisfied their urge for White Castle, Harold and Kumar jump on a plane to catch up with Harold's love interest, who's headed for the Netherlands. But the pair must change their plans when Kumar is accused of being a terrorist. Rob Corddry also stars in this wild comedy sequel that follows the hapless stoners' misadventures as they try to avoid being captured by the Department of Homeland Security.","2008-04-25","https://image.tmdb.org/t/p/w500/gmXKlm8c8O7JEISYP4WiWq2x3We.jpg","6.293","Comedy, Adventure","False"
"10776","Little Shop of Horrors","Seymour Krelborn is a nerdy orphan working at Mushnik's; a flower shop in urban Skid Row. He harbors a crush on fellow co-worker, Audrey Fulquard, and is berated by Mr. Mushnik daily. One day, Seymour finds a very mysterious unidentified plant which he calls Audrey II. The plant seems to have a craving for blood and soon begins to sing for his supper.","1986-12-19","https://image.tmdb.org/t/p/w500/iKkbN17OmFosaW6asCNZTTsyvpu.jpg","6.952","Horror, Comedy","False"
"866346","The Retirement Plan","When Ashley and her young daughter Sarah get caught up in a criminal enterprise that puts their lives at risk, she turns to the only person who can help: her estranged father Matt, currently living the life of a retired beach bum in the Cayman Islands. Their reunion is fleeting as they are soon tracked down on the island by crime boss Donnie and his lieutenant Bobo. As Ashley, Sarah, and Matt become entangled in an increasingly dangerous web, Ashley quickly learns her father had a secret past that she knew nothing about and that there is more to her father than meets the eye.","2023-08-24","https://image.tmdb.org/t/p/w500/kv4n3xgRWtkldaD4kyy1FvpW6bO.jpg","6.115","Action, Comedy, Crime","False"
"470","21 Grams","Paul Rivers, an ailing mathematician lovelessly married to an English émigré; Christina Peck, an upper-middle-class suburban housewife and mother of two girls; and Jack Jordan, a born-again ex-con, are brought together by a terrible accident that changes their lives.","2003-09-06","https://image.tmdb.org/t/p/w500/imIqC8ufkxwgz1YNlNQIugsFbrQ.jpg","7.325","Drama, Crime, Thriller","False"
"1026880","Irena's Vow","19 year old Irena Gut is promoted to housekeeper in the home of a highly respected Nazi officer in Poland when she finds out that the Jewish ghetto is about to be liquidated. Determined to help twelve Jewish workers, she decides to shelter them in the safest place she can think of – the basement of the German Major's house. Over the next eight months, Irena uses her wit, humour and immense courage to hide her friends as long as possible.","2024-04-15","https://image.tmdb.org/t/p/w500/lN6iCgTgpNlylelUctrA29wJx4W.jpg","7.4","War, Drama","False"
"286565","Paper Towns","Quentin Jacobsen has spent a lifetime loving the magnificently adventurous Margo Roth Spiegelman from afar. So when she cracks open a window and climbs back into his life dressed like a ninja and summoning him for an ingenious campaign of revenge, he follows. After their all-nighter ends and a new day breaks, Quentin arrives at school to discover that Margo, always an enigma, has now become a mystery. But Quentin soon learns that there are clues, and they're for him. Urged down a disconnected path, the closer Quentin gets, the less he sees of the girl he thought he knew.","2015-06-18","https://image.tmdb.org/t/p/w500/eoF6wYVj1vbrCWjL0rBkdZpgrxS.jpg","6.153","Mystery, Drama, Romance","False"
"151586","La nipote","The summer vacation of a young beautiful girl, at her uncle's country villa.","1974-06-14","https://image.tmdb.org/t/p/w500/cpGdO3aGbDDxJICQ2vD5bUfb3qO.jpg","5.313","Comedy","False"
"507","Killing Zoe","Zed is an American vault-cracker who travels to Paris to meet up with his old friend Eric. Eric and his gang have planned to raid the only bank in the city which is open on Bastille day. After offering his services, Zed soon finds himself trapped in a situation beyond his control when heroin abuse, poor planning and a call-girl named Zoe all conspire to turn the robbery into a very bloody siege.","1993-10-01","https://image.tmdb.org/t/p/w500/k3UEKMVnkljOlsO5sLmz87YGlaG.jpg","6.235","Action, Crime, Drama, Thriller","False"
"1140721","The Scammers","Two friends on a small island in Brittany discover the lottery winner is dead with the winning ticket. They plan a village-wide scam to take his place.","2024-09-04","https://image.tmdb.org/t/p/w500/1BAXWoVP71jCIHtD0pRXmupe6w5.jpg","5.1","Comedy","False"
"24248","Barabbas","Epic account of the thief Barabbas, who was pardoned for his crimes and spared crucifixion when Pilate offered the Israelites a choice to pardon Barabbas or Jesus. Struggling with his spirituality, Barabbas goes through many ordeals leading him to the gladiatorial arena, where he tries to win his freedom and confront his inner demons, ultimately becoming a follower of the man who was crucified in his place.","1961-12-23","https://image.tmdb.org/t/p/w500/8qTylsK58cNc9hP7cQksi65j8JW.jpg","6.894","History, Drama, Adventure","False"
"10131","A Nightmare on Elm Street 4: The Dream Master","Freddy Krueger is resurrected from his apparent demise, and rapidly tracks down and kills the remainder of the Elm Street kids. However, Kristen, who can draw others into her dreams, wills her special ability to her new friend, Alice.","1988-08-19","https://image.tmdb.org/t/p/w500/boStYG7jKdoIZTduiOOsUVknD13.jpg","5.848","Horror, Thriller","False"
"18892","Jawbreaker","When an exclusive clique of teenage socialites accidentally murder their best friend on the morning of her birthday, the three girls responsible conspire to hide the truth.","1999-01-30","https://image.tmdb.org/t/p/w500/gwjJPAraQy5fDd3NJvK677uItU4.jpg","6.3","Comedy, Crime, Thriller","False"
"955531","Sister Death","Spain, 1949. Narcisa, a novice, arrives at an old convent, converted into a girls' school, to work as a teacher.","2023-10-05","https://image.tmdb.org/t/p/w500/zfVdFJGGgHDM3RFZdTPhZqy1WEi.jpg","5.975","Drama, Horror","False"
"45132","Super","After his wife falls under the influence of a drug dealer, an everyday guy transforms himself into Crimson Bolt, a superhero with the best intentions, though he lacks for heroic skills.","2010-11-26","https://image.tmdb.org/t/p/w500/jZrRMGSajZQehg8mz74A5A00L3.jpg","6.543","Comedy, Action, Drama","False"
"855263","A Thousand and One","Struggling but unapologetically living on her own terms, Inez is moving from shelter to shelter in mid-1990s New York City. With her 6-year-old son Terry in foster care and unable to leave him again, she kidnaps him so they can build their life together. As the years go by, their family grows and Terry becomes a smart yet quiet teenager, but the secret that has defined their lives threatens to destroy the home they have so improbably built.","2023-03-31","https://image.tmdb.org/t/p/w500/yW97MlBddOeiw17zUSf2iWvOmkr.jpg","6.673","Drama, Crime","False"
"327331","The Dirt","The story of Mötley Crüe and their rise from the Sunset Strip club scene of the early 1980s to superstardom.","2019-03-22","https://image.tmdb.org/t/p/w500/xGY5rr8441ib0lT9mtHZn7e8Aay.jpg","7.455","Drama, Music, History, Comedy","False"
"1226170","Haunted Universities 3","Vindictive spirits, lurking dangers and a peculiar shrine terrorize unsuspecting students who tangle with the supernatural in this horror anthology.","2024-05-30","https://image.tmdb.org/t/p/w500/ugHE7v96vslZhQOSSKAQd2Ws04n.jpg","5.2","Horror, Comedy","False"
"795109","Catherine Called Birdy","A teenage girl in Medieval England navigates life and tries to avoid the arranged marriages her father maps out for her.","2022-09-23","https://image.tmdb.org/t/p/w500/a6welBP7DtjHDsr6fwT5IuCS33f.jpg","6.074","Adventure, Comedy","False"
"376865","High Life","A father and his daughter struggle to survive in deep space where they live in isolation.","2018-09-26","https://image.tmdb.org/t/p/w500/ftRRIYNzpTDYeTznrAxgT5v1vJY.jpg","5.7","Science Fiction, Drama, Mystery","False"
"385360","Billionaire Boys Club","A group of wealthy boys in Los Angeles during the early 1980s establishes a get rich quick scam that turns deadly.","2018-07-19","https://image.tmdb.org/t/p/w500/7EpC1etIcUQxqPnBz0CpHLp3evv.jpg","5.7","Drama","False"
"14092","Ghost in the Shell 2.0","In the year 2029, Section 9, a group of cybernetically enhanced cops, are called in to investigate and stop a highly-wanted hacker known as 'The Puppetmaster'.  Ghost in the Shell 2.0 is a reproduced version of its original 1995 counterpart. Among a numerous enhancements, for the film's 2.0 release, were a number of scenes were overhauled with 3D animation, visual improvements, and soundtrack rerecorded in 6.1 surround sound.","2008-07-12","https://image.tmdb.org/t/p/w500/5ngIhoA0b4aGBoPFPURAbDwCKT7.jpg","7.4","Action, Animation, Drama, Crime, Mystery, Science Fiction, Thriller","False"
"9942","Major League","When Rachel Phelps inherits the Cleveland Indians from her deceased husband, she's determined to move the team to a warmer climate—but only a losing season will make that possible, which should be easy given the misfits she's hired. Rachel is sure her dream will come true, but she underestimates their will to succeed.","1989-02-16","https://image.tmdb.org/t/p/w500/z5udcocU8TQWh3M8bbw4C2KEM3E.jpg","6.862","Comedy","False"
"687","Dead Man Walking","A death row inmate turns for spiritual guidance to a local nun in the days leading up to his scheduled execution for the murders of a young couple.","1995-12-29","https://image.tmdb.org/t/p/w500/eShxyjhWoFl3BwsuEmVsr4nLaMZ.jpg","7.316","Drama","False"
"10823","Children of the Corn","A traveling couple end up in an abandoned Nebraska town inhabited by a cult of murderous children who worship a demon that lives in the local cornfields.","1984-03-09","https://image.tmdb.org/t/p/w500/jJTrFHu3rjAgP1lryKGEsC9hqyM.jpg","5.731","Horror, Thriller","False"
"10234","Funny Games","Two psychotic young men take a mother, father, and son hostage in their vacation cabin and force them to play sadistic ""games"" with one another for their own amusement.","1997-08-23","https://image.tmdb.org/t/p/w500/48uCNgdyYIoN4ayWjTpLaqSDcWI.jpg","7.3","Drama, Horror, Thriller","False"
"10226","High Tension","Best friends Marie and Alexia decide to spend a quiet weekend at Alexia's parents' secluded farmhouse. But on the night of their arrival, the girls' idyllic getaway turns into an endless night of horror.","2003-06-18","https://image.tmdb.org/t/p/w500/vKeFa7CqSxmWsQDjHP6SJXKoDbj.jpg","6.758","Horror, Thriller, Mystery","False"
"354859","The Promise","Set during the last days of the Ottoman Empire, a love triangle develops between Mikael, a brilliant medical student, the beautiful and sophisticated artist Ana, and Chris, a renowned American journalist based in Paris.","2016-12-02","https://image.tmdb.org/t/p/w500/iDWer2VFikupdqDc7d5sxCWZ3gW.jpg","6.898","History, Romance, Drama","False"
"9884","Collateral Damage","Firefighter Gordon Brewer is plunged into the complex and dangerous world of international terrorism after he loses his wife and child in a bombing credited to Claudio 'The Wolf' Perrini.","2002-02-06","https://image.tmdb.org/t/p/w500/rALb2pU8QQGIlYdHezB2F5kwecI.jpg","5.76","Action, Thriller, Drama","False"
"16219","Gladiator","Tommy Riley has moved with his dad to Chicago from a 'nice place'. He keeps to himself, goes to school. However, after a street fight he is noticed and quickly falls into the world of illegal underground boxing - where punches can kill.","1992-03-06","https://image.tmdb.org/t/p/w500/w0YjBWVfu689txEXZG3xa4Aev3i.jpg","7.601","Action, Drama","False"
"11134","Police Story 3: Super Cop","A Hong Kong detective teams up with his female Red Chinese counterpart to stop a Chinese drug czar.","1992-07-04","https://image.tmdb.org/t/p/w500/vquualEWaVJdvsu9jRdOfSki2Z2.jpg","6.854","Action, Crime, Thriller","False"
"974961","Murder at Yellowstone City","A former slave who arrives in Yellowstone City, Montana, a desolate former boomtown now on the decline, looking for a place to call home. On that same day, a local prospector discovers gold - and is murdered.","2022-06-24","https://image.tmdb.org/t/p/w500/58UKdNFfSSvx8TuecGAzqja3NTZ.jpg","5.5","Western, Mystery","False"
"1140066","Paradise","A man sees the dark side of the time-manipulating biotech company he works for when a crushing debt forces his wife to give up 40 years of her own life.","2023-06-24","https://image.tmdb.org/t/p/w500/yGz88hNPcHUJkUx7MPm0Ue6GZt7.jpg","6.508","Science Fiction, Thriller","False"
"439466","White Lily","Two women, Tokiko, a ceramic artist, and her apprentice, Haruka, are in a relationship. The couple is not an intrinsic lesbian, but they fell for each other by chance.","2016-10-07","https://image.tmdb.org/t/p/w500/c3rlxprLCdEd7WQk0RDzLK9CQPf.jpg","4.5","Drama, Horror","False"
"426613","The Miseducation of Cameron Post","Pennsylvania, 1993. After getting caught with another girl, teenager Cameron Post is sent to a conversion therapy center run by the strict Dr. Lydia Marsh and her brother, Reverend Rick, whose treatment consists in repenting for feeling “same sex attraction.” Cameron befriends fellow sinners Jane and Adam, thus creating a new family to deal with the surrounding intolerance.","2018-07-18","https://image.tmdb.org/t/p/w500/xFLJDW3na8AADFzQJT6bM1VU5zs.jpg","6.922","Drama","False"
"290764","Tracers","Wanted by the mafia, a New York City bike messenger escapes into the world of parkour after meeting a beautiful stranger.","2015-01-15","https://image.tmdb.org/t/p/w500/2XoazCkD4gRlqkJK7q6TOTUx1ta.jpg","6.026","Action","False"
"10061","Escape from L.A.","Into the 9.6-quaked Los Angeles of 2013 comes Snake Plissken. His job: wade through L.A.'s ruined landmarks to retrieve a doomsday device.","1996-08-09","https://image.tmdb.org/t/p/w500/3L9lL2eUsmLNNfENPwNOc82Hzpw.jpg","5.9","Action, Adventure, Science Fiction, Thriller","False"
"12721","No Retreat, No Surrender","The mob is trying to strongarm local martial arts schools, forcing young Jason Stillwell and his family to move after his father is injured defending their dojo.  With his father now rejecting violence, Jason is forced to train on his own to protect himself and his best friend from the members of a rival karate school.","1986-05-02","https://image.tmdb.org/t/p/w500/bDwcHvRXIRVCD2RLACEsykzoHPe.jpg","6.289","Action, Comedy, Crime, Drama","False"
"732459","Blade of the 47 Ronin","In this sequel to ""47 Ronin,"" a new class of warriors emerges among the Samurai clans to keep a sought-after sword from falling into the wrong hands.","2022-10-25","https://image.tmdb.org/t/p/w500/bIp7UbNKaBBxA9086jLCCRuXA6W.jpg","6.476","Fantasy","False"
"8978","Assault on Precinct 13","On New Year's Eve, inside a police station that's about to be closed for good, officer Jake Roenick must cobble together a force made up cops and criminals to save themselves from a mob looking to kill mobster Marion Bishop.","2005-01-19","https://image.tmdb.org/t/p/w500/oBpsRvMN1ONl8oFHuWt1rasDYFJ.jpg","6.169","Thriller, Action, Adventure, Crime, Drama","False"
"398222","Yongju Valley","Yong-hwa is a gangster from the Yongju Valley. He is harassed for money by Chairman Kang and in the end decides to start an adult broadcasting system online. With sexy BJ Marshal in the lead, Yong-hwa manages to get a tremendous reaction from the online viewers. BJ Bang-wool becomes jealous of BJ Marshal and soon they start competing...  Will their sexy scandal be a success?","2015-11-19","https://image.tmdb.org/t/p/w500/z71W04S43PfM4Vdvz3NgGLEF7He.jpg","3.5","Drama, Romance","False"
"991494","The SpongeBob Movie: Search for SquarePants","SpongeBob travels to the depths of the ocean and faces off against the ghost of the Flying Dutchman.","2025-12-17","https://image.tmdb.org/t/p/w500/341s6WmDqYflj0gNUCOF4QvrSxH.jpg","0","Family, Comedy, Adventure, Animation","False"
"410117","Lady Macbeth","Rural England, 1865. Katherine, suffocated by her loveless marriage to a bitter man and restrained by his father's tyranny, unleashes an irresistible force within her, so powerful that she will stop at nothing to get what she wants.","2016-12-12","https://image.tmdb.org/t/p/w500/xWTJbhTwSTJmhLlX5xAOxPhdnXc.jpg","6.575","Drama","False"
"85813","Murari","Circa 1800s, an intoxicated Jamindar insults Durga Devi by stealing her temple idol. Enraged, Devi kills him and places a curse on his heirs that, every 48 years, she will take one family member. And every 48 years, a male heir meets an unfortunate, accidental end. Come present day (the end of another 48 years), it's Murari's turn.","2001-02-17","https://image.tmdb.org/t/p/w500/zi0KFUm3Rn34WIxjHlOWni023Zp.jpg","6.4","Drama, Romance, Thriller","False"
"17099","Hanzo the Razor: Sword of Justice","Fearless Edo-period police inspector Hanzo Itami, nicknamed The Razor, has developed his own unique way of extracting information for his inquiries. His first adventure sees him investigating his superior officer's mistress, whom he suspects of having ties with a reputed criminal on the loose.","1972-12-30","https://image.tmdb.org/t/p/w500/5D8HTMkSJE3ul87D6pAeyXPqqxA.jpg","6.3","Action, Drama","False"
"359983","The Lion Guard: Return of the Roar","Set in the African savannah, the film follows Kion as he assembles the members of the 'Lion Guard'. Throughout the film, the diverse team of young animals will learn how to utilize each of their unique abilities to solve problems and accomplish tasks to maintain balance within the Circle of Life, while also introducing viewers to the vast array of animals that populate the prodigious African landscape.","2016-01-25","https://image.tmdb.org/t/p/w500/pzcQ7cQBHIdsKLN4exd7bCyy1pk.jpg","6.7","Family, TV Movie, Animation","False"
"11197","Evil","Stockholm, in the 1950s.  Erik is expelled from the local school for getting into one brawl too many. To protect Erik from his violent stepfather’s reaction to his expulsion, Erik's mother arranges for Erik to spend a year at Stjärnsberg Boarding School, the only school willing to accept him. This is Erik's last chance to graduate to Upper School and he promises his mother, for his and her sake, to do all he can to stay out of trouble.","2003-09-16","https://image.tmdb.org/t/p/w500/a4qQlHDWshHGEbJWfCoKKlzgsh.jpg","7.3","Drama","False"
"216282","Into the Storm","As a new day begins in the town of Silverton, its residents have little reason to believe it will be anything other than ordinary. Mother Nature, however has other plans. In the span of just a few hours, an unprecedented onslaught of powerful tornadoes ravages Silverton. Storm trackers predict that the worst is still to come, as terrified residents seek shelter, and professional storm-chasers run toward the danger, hoping to study the phenomenon close up and get a once-in-a-lifetime shot.","2014-08-06","https://image.tmdb.org/t/p/w500/kBgrhrES9kMKSPxawUYV61KjlnB.jpg","6.06","Action, Thriller","False"
"603119","The Silencing","A reformed hunter becomes involved in a deadly game of cat and mouse when he and the local sheriff set out to track a vicious killer who may have kidnapped his daughter years ago.","2020-07-18","https://image.tmdb.org/t/p/w500/mUInz05QlvukSrGOulKm5dbOR7L.jpg","6.4","Thriller, Action, Crime","False"
"911916","Spider-Man: Beyond the Spider-Verse","Miles Morales is now a fugitive on the run from every other Spider in the multiverse, and Gwen and his other friends might not be enough to help him.","2027-06-02","https://image.tmdb.org/t/p/w500/rZ4arzyaDyI8l9Y7VIPPsDGARwh.jpg","0","Animation, Action, Adventure","False"
"325348","Hardcore Henry","Henry, a newly resurrected cyborg who must save his wife/creator from the clutches of a psychotic tyrant with telekinetic powers, AKAN, and his army of mercenaries. Fighting alongside Henry is Jimmy, who is Henry's only hope to make it through the day. Hardcore Henry takes place over the course of one day, in Moscow, Russia.","2015-09-12","https://image.tmdb.org/t/p/w500/ik1uZyiMSxF9HqrgRKUNfMCfr3z.jpg","6.395","Action, Adventure, Science Fiction","False"
"73134","Tender Cousins","Teenage Julien loves his teenage cousin Julia among flowers in summer of '39 France.","1980-11-19","https://image.tmdb.org/t/p/w500/jITSqc5btIXBRsiZbC3RkZaoY4U.jpg","5.89","Drama, Romance","False"
"422585","Sex Stories","","1999-01-01","https://image.tmdb.org/t/p/w500/f2ZYuXDZ0gVJoFWJVp7nzevNopB.jpg","7.5","Drama","False"
"13368","White Christmas","Two talented song-and-dance men team up after the war to become one of the hottest acts in show business. In time they befriend and become romantically involved with the beautiful Haynes sisters who comprise a sister act.","1954-10-14","https://image.tmdb.org/t/p/w500/A5kBQsHKbIptxJyELEpHQJROCRj.jpg","7.182","Comedy, Music, Romance","False"
"780382","The Wolf and the Lion","After her grandfather's death, 20-year-old Alma decides to go back to her childhood home - a little island in the heart of the majestic Canadian forest. Whilst there, she rescues two helpless cubs: a wolf and a lion. They forge an inseparable bond, but their world soon collapses as the forest ranger discovers the animals and takes them away. The two cub brothers must now embark on a treacherous journey across Canada to be reunited with one another and Alma once more.","2021-10-13","https://image.tmdb.org/t/p/w500/x3JsrunysUwsIV9XS7hQtZG4knm.jpg","7.519","Family, Adventure, Drama","False"
"6280","Junior","A research scientist becomes the world's first pregnant man in order to test a drug he and a colleague have designed for expectant women. To carry out the trial, he has an embryo implant, believing that he will only carry the baby for three months – hardly expecting to face the prospect of giving birth.","1994-11-22","https://image.tmdb.org/t/p/w500/swxxtzYc60qqnFhfWMFdmx9QXvY.jpg","5.18","Comedy, Science Fiction","False"
"416194","The Quake","A geologist races against time to save his estranged wife and two children when a devastating earthquake strikes Oslo, Norway.","2018-08-31","https://image.tmdb.org/t/p/w500/tbP1vcLKUXRJkuffFe3bfOaRRKQ.jpg","6.74","Action, Drama, Thriller","False"
"496328","Sanju","Sanju explores some of the most crucial chapters from movie star Sanjay Dutt’s dramatic and controversial real life. It gives a lowdown on his tryst with drugs and his trials and tribulations in the Arms Acts case and the 1993 Mumbai blasts.","2018-06-29","https://image.tmdb.org/t/p/w500/q1wkN4VQuBTj1AeyTLLz2w6awMA.jpg","7.195","Drama, Comedy","False"
