MovieID,Title,Overview,Release Date,Poster URL,Rating,Genres,adult
698508,Redeeming Love,A retelling of the biblical book of Hosea set against the backdrop of the California Gold Rush of 1850.,2022-01-21,https://image.tmdb.org/t/p/w500/mV3vomFNiCQbSowGrp2penDGRqJ.jpg,7.829,"Romance, Drama, Western",False
71883,Redline,"A daredevil driver is determined to compete in Redline, the most popular race in the galaxy. The race only occurs every five years, but in order to participate he must overcome the mafia, the government and even love.",2009-08-14,https://image.tmdb.org/t/p/w500/yUkH0y9OsY7J08Dvfzi1P0di559.jpg,7.5,"Animation, Action, Science Fiction",False
336698,Regretting Fish,"Fisher Galloway is a criminal who has just stolen $500,000 cash from his former employers, a French Drug Cartel . As he makes plays to leave New York City, he finds himself employing the help of his ex-fiance, Verity, inadvertently subjecting her to the inevitable consequences of his theft. As the net tightens around Fisher, he slowly realizes that a criminal can trust no one: not even himself.",2011-09-22,https://image.tmdb.org/t/p/w500/mkh69i8dYsok6KMO5RhXUnglK1E.jpg,3.0,,False
354857,Regular Show: The Movie,"After a high school lab experiment goes horribly wrong, Mordecai and Rigby must go back in time to battle an evil volleyball coach in order to save the universe — and their friendship.",2015-09-01,https://image.tmdb.org/t/p/w500/p44RoW4naoE1nlSGOqqT0J2pc09.jpg,7.9,"Animation, Comedy, Science Fiction, TV Movie, Adventure, Action, Family, Fantasy",False
44092,Reign of Assassins,"Set in ancient China, Zeng Jing is a skilled assassin who finds herself in possession of a mystical Buddhist monk's remains. She begins a quest to return the remains to its rightful resting place, and thus places herself in mortal danger because a team of assassins is in a deadly pursuit to possess the remains which holds an ancient power-wielding secret.",2010-09-01,https://image.tmdb.org/t/p/w500/jIQAm7YlBoZqllu4gbnagRlO9NY.jpg,6.904,"Action, Adventure",False
951546,Reign of Chaos,"When the world is gripped by a plague unleashed by the evil lord Chaos, and humans are turned into rabid creatures, mankind can only be saved by three young women, descendants of a Goddess, with the power to stop Chaos' evil.",2022-04-12,https://image.tmdb.org/t/p/w500/tAmTVjK8fDgFBFYIpa0GqfuIoPe.jpg,5.5,"Action, Horror, Fantasy",False
487672,Reign of the Supermen,"In the wake of The Death of Supermen, the world is still mourning the loss of the Man of Steel following his fatal battle with the monster Doomsday. However, no sooner as his body been laid to rest than do four new bearers of the Superman shield come forward to take on the mantle. The Last Son of Krypton, Superboy, Steel, and the Cyborg Superman all attempt to fill the vacuum left by the world's greatest champion. Meanwhile, Superman's death has also signaled to the universe that Earth is vulnerable. Can these new Supermen and the rest of the heroes prove them wrong?",2019-01-13,https://image.tmdb.org/t/p/w500/e9TzqscNRUaG8HqEP3K1jUvi8pC.jpg,7.05,"Science Fiction, Animation, Action, Adventure, Fantasy",False
2155,Reindeer Games,"After assuming his dead cellmate's identity to get with his girlfriend, an ex-con finds himself the reluctant participant in a casino heist.",2000-02-25,https://image.tmdb.org/t/p/w500/5ZQpRgKgRIF0IgBx3kGYSNPRtvT.jpg,5.694,"Thriller, Action, Crime",False
539181,Relic,"When elderly mother Edna inexplicably vanishes, her daughter rushes to the family's decaying home, finding clues of her increasing dementia scattered around the house in her absence.",2020-07-03,https://image.tmdb.org/t/p/w500/3wZ0gxLqsPleneFSTZILmM3BE8Q.jpg,6.087,"Horror, Mystery",False
23169,Remember Me,"Still reeling from a heartbreaking family event and his parents' subsequent divorce, Tyler Hawkins discovers a fresh lease on life when he meets Ally Craig, a gregarious beauty who witnessed her mother's death. But as the couple draws closer, the fallout from their separate tragedies jeopardizes their love.",2010-03-11,https://image.tmdb.org/t/p/w500/j7umuMiLCHvWT7wYhFKJOTFSokF.jpg,7.117,"Drama, Romance",False
10637,Remember the Titans,"After leading his football team to 15 winning seasons, coach Bill Yoast is demoted and replaced by Herman Boone – tough, opinionated and as different from the beloved Yoast as he could be. The two men learn to overcome their differences and turn a group of hostile young men into champions.",2000-09-29,https://image.tmdb.org/t/p/w500/825ohvC4wZ3gCuncCaqkWeQnK8h.jpg,7.636,Drama,False
579047,Reminiscence,"Nicolas Bannister, a rugged and solitary veteran living in a near-future Miami flooded by rising seas, is an expert in a dangerous occupation: he offers clients the chance to relive any memory they desire. His life changes when he meets a mysterious young woman named Mae. What begins as a simple matter of lost and found becomes a passionate love affair. But when a different client's memories implicate Mae in a series of violent crimes, Bannister must delve through the dark world of the past to uncover the truth about the woman he fell for.",2021-08-18,https://image.tmdb.org/t/p/w500/17siH6wJRQ2jZiqz9BWUhy1UtZ.jpg,6.579,"Mystery, Science Fiction",False
1296753,Remnant,"Grace is a young woman whose life has been turned upside down by tragedy. When she returns home to the family farm to rebuild her shattered life, her world begins to unravel as a series of strange events haunt her, pushing Grace to the edge of madness. A mysterious figure lurks in the shadows and a ghostly woman appears in the darkness of night. Is Grace imagining these apparitions, or are they a warning of a nightmare still to come?",2024-06-30,https://image.tmdb.org/t/p/w500/nsdnZqEVBhlNoBFy7iGBbtS9sbp.jpg,4.7,"Science Fiction, Horror, Thriller",False
649609,Renfield,"Having grown sick and tired of his centuries as Dracula's lackey, Renfield finds a new lease on life — and maybe even redemption — when he falls for feisty, perennially angry traffic cop Rebecca Quincy.",2023-04-07,https://image.tmdb.org/t/p/w500/p6yUjhvNGQpFZilKwOKbxQ1eHlo.jpg,6.492,"Comedy, Horror, Action, Fantasy",False
300681,Replicas,A scientist becomes obsessed with returning his family to normalcy after a terrible accident.,2018-10-25,https://image.tmdb.org/t/p/w500/hhPBTAn9b4TYOxc1JYNsX4BFAlW.jpg,6.029,"Science Fiction, Thriller, Drama",False
31867,Repo Men,"In the future, medical technology has advanced to the point where people can buy artificial organs to extend their lives. But if they default on payments, an organization known as the Union sends agents to repossess the organs. Remy is one of the best agents in the business, but when he becomes the recipient of an artificial heart, he finds himself in the same dire straits as his many victims.",2010-03-18,https://image.tmdb.org/t/p/w500/briDKf5nrLzox2zcI6pquKeqWz8.jpg,6.325,"Action, Science Fiction, Thriller, Crime",False
866463,Reptile,"Following the brutal murder of a young real estate agent, a hardened detective attempts to uncover the truth in a case where nothing is as it seems, and by doing so dismantles the illusions in his own life.",2023-09-29,https://image.tmdb.org/t/p/w500/bk4WUvoXSqPQGrhOAtt3AR0sUZf.jpg,6.672,"Crime, Mystery, Thriller, Drama",False
641,Requiem for a Dream,The drug-induced utopias of four Coney Island residents are shattered when their addictions run deep.,2000-10-06,https://image.tmdb.org/t/p/w500/nOd6vjEmzCT0k4VYqsA2hwyi87C.jpg,8.016,"Crime, Drama",True
9952,Rescue Dawn,A US Fighter pilot's epic struggle of survival after being shot down on a mission over Laos during the Vietnam War.,2006-09-09,https://image.tmdb.org/t/p/w500/ymPlV2ymUBSctfRzpehFOxFmJiS.jpg,6.96,"Adventure, Drama, War",False
500,Reservoir Dogs,"A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.",1992-09-02,https://image.tmdb.org/t/p/w500/xi8Iu6qyTfyZVDVy60raIOYJJmk.jpg,8.121,"Crime, Thriller",True
1576,Resident Evil,"When a virus leaks from a top-secret facility, turning all resident researchers into ravenous zombies and their lab animals into mutated hounds from hell, the government sends in an elite military task force to contain the outbreak.",2002-03-15,https://image.tmdb.org/t/p/w500/1UKNef590A0ZaMnxsscIcWuK1Em.jpg,6.6,"Horror, Action, Science Fiction",False
1577,Resident Evil: Apocalypse,"As the city is locked down under quarantine, Alice finds out that the people that died from the previous incident at the Umbrella Corporation have turned into zombies. She then joins a small band of elite soldiers, who are enlisted to rescue the missing daughter of the creator of the mutating T-virus.  Once lack of luck and resources happen, they begin to wage an exhilarating battle to survive and escape before the Umbrella Corporation erases its experiment from the face of the earth.",2004-09-10,https://image.tmdb.org/t/p/w500/yzNQSLlZb7NAkA4C5uADfNDJ7hm.jpg,6.355,"Horror, Action, Science Fiction",False
133121,Resident Evil: Damnation,"U.S. federal agent Leon S. Kennedy sneaks into the ""East Slavic Republic"" to verify rumors that Bio-Organic Weapons (BOWs) are being used in the country's civil war, which the U.S. and Russia are making preparations to jointly intervene in. Right after his infiltration, the U.S. government orders him to leave immediately. Determined to uncover the truth, Leon ignores the order and enters the battlefield to end the chain of tragedies caused by the BOWs.",2012-09-25,https://image.tmdb.org/t/p/w500/zkHSURVCrt7rpvDDgUXO75CV1v4.jpg,6.9,"Animation, Horror, Action, Science Fiction",False
1083862,Resident Evil: Death Island,"In San Francisco, Jill Valentine is dealing with a zombie outbreak and a new T-Virus, Leon Kennedy is on the trail of a kidnapped DARPA scientist, and Claire Redfield is investigating a monstrous fish that is killing whales in the bay. Joined by Chris Redfield and Rebecca Chambers, they discover the trail of clues from their separate cases all converge on the same location, Alcatraz Island, where a new evil has taken residence and awaits their arrival.",2023-06-22,https://image.tmdb.org/t/p/w500/qayga07ICNDswm0cMJ8P3VwklFZ.jpg,7.3,"Animation, Horror, Action, Science Fiction",False
13648,Resident Evil: Degeneration,"Leon S. Kennedy and Claire Redfield must battle a rogue warrior seeking revenge after unleashing the deadly G-Virus, whilst a mutated monster goes on a rampage.",2008-02-13,https://image.tmdb.org/t/p/w500/1x5OaFOo38JAwR5yXxeuvQg3VWH.jpg,6.8,"Animation, Horror, Action, Science Fiction",False
400136,Resident Evil: Vendetta,BSAA Chris Redfield enlists the help of government agent Leon S. Kennedy and Professor Rebecca Chambers from Alexander Institute of Biotechnology to stop a death merchant with a vengeance from spreading a deadly virus in New York.,2017-05-27,https://image.tmdb.org/t/p/w500/kdiMtgjWXEH9QZ85hgmWaSwshjf.jpg,6.9,"Animation, Horror, Action, Science Fiction",False
460458,Resident Evil: Welcome to Raccoon City,"Once the booming home of pharmaceutical giant Umbrella Corporation, Raccoon City is now a dying Midwestern town. The company’s exodus left the city a wasteland…with great evil brewing below the surface. When that evil is unleashed, the townspeople are forever…changed…and a small group of survivors must work together to uncover the truth behind Umbrella and make it through the night.",2021-11-24,https://image.tmdb.org/t/p/w500/bArhvjRHl535XMaSh9VjInF2mSZ.jpg,5.966,"Action, Horror, Science Fiction",False
592863,Respect,The rise of Aretha Franklin’s career from a child singing in her father’s church’s choir to her international superstardom.,2021-08-12,https://image.tmdb.org/t/p/w500/iUtPwOBZJc8uJnDqlCXTibdgxKz.jpg,6.782,"Drama, Music, History",False
870096,Restart the Earth,"When a drug to replicate plant cells creates a sentient form of flower, the planet is over taken by flora and humankind is depleted. A Chinese task force, a widowed father and his young daughter fight to survive in a mission to inject an antidote to the core of the plants to reverse their growth.",2021-09-03,https://image.tmdb.org/t/p/w500/kl80N1g69v9QXe1wvkFza31WhD4.jpg,6.803,"Science Fiction, Horror, Action",False
584004,Resurrected,"In a dystopian future, the Vatican knows how to resurrect people. A priest discovers a conspiracy behind the resurrections and their possible link to a series of murders.",2023-04-27,https://image.tmdb.org/t/p/w500/nWw1x5CpLN25s4i5ZUIXOMhqyY6.jpg,6.216,"Science Fiction, Thriller, Horror",False
872497,Resurrection,"A woman's carefully constructed life is upended when an unwelcome shadow from her past returns, forcing her to confront the monster she's evaded for two decades.",2022-07-29,https://image.tmdb.org/t/p/w500/kfRr8Jm1gaEnLTXCIfHkSw8QW6t.jpg,6.055,"Drama, Horror, Mystery",False
1045781,Ret,,2015-07-10,https://image.tmdb.org/t/p/w500/dozS8dYtledcoJqvBsl4GCj5zod.jpg,6.392,"Drama, History",False
357538,Rethinking Cancer,"Rethinking Cancer is an educational documentary film that provides a rare look into the psychological and therapeutic journeys of five men and women who used biological alternative cancer therapies to overcome serious illness. Their stories represent successes that mainstream medicine and the public ought to know about.  Four of the featured subjects had been diagnosed with cancer; two of these patients were considered terminal cases. The fifth patient had a severe case of Lyme disease. All five have outlived their diseases, between 15 and nearly 40 years, thus far.",2009-01-01,https://image.tmdb.org/t/p/w500null,5.0,Documentary,False
638860,Retirement Home,"A group of elders spends their weekdays in a retirement home in Sandim, in the north of Portugal, where they talk, do arts and crafts, practice yoga and pray. We follow them between October 2012 and March 2013, when an economic crisis overshadowed Portuguese society and unemployment rates reached record levels. Meanwhile, arrangements are made for the Carnival ball. Will they bring the first place home this time?",2017-12-28,https://image.tmdb.org/t/p/w500/as24tSeYQp81q8oKvjmIbpOn5vI.jpg,10.0,Documentary,True
762430,Retribution,"When a mysterious caller plants a bomb under his car seat, a bank executive begins a high-speed chase across the city to complete a specific series of tasks — all with his kids trapped in the back seat.",2023-08-23,https://image.tmdb.org/t/p/w500/oUmmY7QWWn7OhKlcPOnirHJpP1F.jpg,6.599,"Thriller, Action, Adventure",False
1265827,Retro,"The story follows Paarivel Kannan, an orphan brought up by a notorious gangster, who, while searching for his true identity, faces betrayal and becomes entangled in a violent cult, all while trying to reunite with his lost love, Rukmini.",2025-04-30,https://image.tmdb.org/t/p/w500/pJPK57REXsaLydpOPgHwWAQMdqz.jpg,6.4,"Romance, Action, Drama, Crime",False
403587,Return,"After reading an article about hypnotic regression, a woman whose maternal grandfather died when she was only three years old contacts the hypnotic subject named in the article believing that he is the reincarnation of her grandfather, and hoping that she can learn the truth about how he died.",1985-10-31,https://image.tmdb.org/t/p/w500/54QOkHWUnn3gDZKfGojPiFqTHJD.jpg,6.175,"Horror, Fantasy, Romance",False
357953,Return,"Return is a methodical construction of the approach of an individual towards an unseen goal, which assumes metaphorical significance. Viola moves toward the camera/viewer, pausing every few steps to ring a bell, at which point he is momentarily thrust back to his starting place, and then advanced again. Finally reaching his destination, he is taken through all of the previous stages in a single instant and returned to the source of his journey.",1975-09-04,https://image.tmdb.org/t/p/w500null,7.041,,False
320367,Return,"A tale of terror. Cathy Reed has been institutionalized most of her life because of Schizophrenia, as a child her parents thought she was possessed by demons and had her exercised by priests. Medical science saw different. Now decades later Cathy is freed, relocated to her own flat and given a chance to be independent. Once alone things are not what they all seem and when her nightmares turn real she questions her state of mind before she is left to face her demons.",2015-01-01,https://image.tmdb.org/t/p/w500/a3fhJx8oVTC1Mh9QraF1z2K1Wr1.jpg,6.628,Drama,False
457435,Return of the Hero,"France, 1809. Captain Neuville is called to the front, leaving his future bride heartbroken. Her sister decides to write letters on his behalf to cheer her up.",2018-02-14,https://image.tmdb.org/t/p/w500/5UsjIbxJWRiSAfdeC4AhlJEFtRm.jpg,6.303,"History, Comedy",False
1892,Return of the Jedi,"Luke Skywalker leads a mission to rescue his friend Han Solo from the clutches of Jabba the Hutt, while the Emperor seeks to destroy the Rebellion once and for all with a second dreaded Death Star.",1983-05-25,https://image.tmdb.org/t/p/w500/jQYlydvHm3kUix1f8prMucrplhm.jpg,7.899,"Adventure, Action, Science Fiction",False
28260,Return of the Living Dead III,"Having recently witnessed the horrific results of a top secret project to bring the dead back to life, a distraught teenager performs the operation on his girlfriend after she's killed in a motorcycle accident.",1993-10-01,https://image.tmdb.org/t/p/w500/aXHsq5cSxdCySfTcuptN6HYWYHv.jpg,6.559,"Horror, Romance",False
24929,Return of the Living Dead Part II,"A group of kids discover one of the drums containing a rotting corpse and release the 2-4-5 Trioxin gas into the air, causing the dead to once again rise from the grave and seek out brains.",1988-01-15,https://image.tmdb.org/t/p/w500/d0b17gVu7z7LFhXNuR9RsgMKo9N.jpg,6.345,"Horror, Comedy",False
283885,Return to Boggy Creek,Three children and two adults become trapped in the woods during a hurricane and it is up to a Bigfoot-like creature called 'Big Bay-Ty' to come to their rescue.,1977-07-29,https://image.tmdb.org/t/p/w500/2FAyhCbx2x735gM10aVhTY7kryi.jpg,4.0,"Adventure, Mystery, Family, Horror",False
16690,Return to Never Land,"In 1940, the world is besieged by World War II. Wendy, all grown up, has two children; including Jane, who does not believe Wendy's stories about Peter Pan.",2002-02-14,https://image.tmdb.org/t/p/w500/wB3r2b8sxUZspqNyr8copMlt7se.jpg,6.5,"Adventure, Fantasy, Animation, Family",False
13155,Return to Oz,"Dorothy, saved from a psychiatric experiment by a mysterious girl, finds herself back in the land of her dreams, and makes delightful new friends, and dangerous new enemies.",1985-06-21,https://image.tmdb.org/t/p/w500/prd9KCTa12RDnKgyfR9hWHbMzBI.jpg,6.7,"Adventure, Family, Fantasy",False
333381,Return to Sender,A nurse living in a small town goes on a blind date with a man who is not the person he says he is.,2015-05-31,https://image.tmdb.org/t/p/w500/idXlni6MEieEvRaDHxSPyeqP5pS.jpg,6.138,"Drama, Thriller",False
680493,Return to Silent Hill,"When a mysterious letter calls James back to Silent Hill in search of his one truelove, he finds a once-recognizable town transformed by an unknown evil. As James descends deeper into the darkness, he encounters terrifying figures both familiar and new and begins to question his own sanity as he struggles to make sense of reality and hold on long enough to save his lost love.",2025-11-21,https://image.tmdb.org/t/p/w500/yFNDmvwVUiMrrtLGjnMNTIsW91z.jpg,0.0,"Horror, Mystery",False
13888,Return to the Blue Lagoon,"In this sequel to the 1980 classic, two children are stranded on a beautiful island in the South Pacific. With no adults to guide them, the two make a simple life together and eventually become tanned teenagers in love.",1991-08-02,https://image.tmdb.org/t/p/w500/jhUTLuPgc3Qcvr5xtji8oiWSfYy.jpg,6.209,"Adventure, Drama",False
869597,Reunion,"Centers on a murder that takes place at a high school reunion, unfolding during a snowstorm that leaves guests trapped in an isolated mansion.",2024-04-13,https://image.tmdb.org/t/p/w500/c5eQaqxTQN0DDKena1XIURNRaeJ.jpg,6.212,"Comedy, Mystery",False
473924,Reunion Goals: The Beginning,"Are we dating? Even if I slept with her?  Is it alright for friends to sleep with each other?  Pretending not to know, pretending to know all the flirting going around.  The flirting goes on any time and at any place!  Today with this one, tomorrow with that one and who knows who the day after...",2017-02-02,https://image.tmdb.org/t/p/w500/sqJD8nD2zjRaENBsdcqwpJiSGXj.jpg,8.3,"Comedy, Romance",True
272112,"Revelation - The Bride, The Beast & Babylon","Going to the very heart of the Bible's most challenging Book, this one hour documentary decodes the visions of Revelation 12 and 17 for everyone to understand. Journeying from the birth of Christ through the Christian era, this amazing video pulls aside the veil of hidden history to reveal the rise of Babylon, the persecution of the bride of Christ, and the real-world identity of the beast.  Educational and inspiring, Revelation delivers the keys to understanding the epic conflict between Christ and Satan and what it means for your life today.",2013-11-21,https://image.tmdb.org/t/p/w500/dyCGeNb7cyz47wQPYGvChDvwkr9.jpg,7.0,Documentary,False
1210938,Revelations,A pastor who believes in divine revelation and a detective haunted by visions pursue a missing person case — exposing their own demons in the process.,2025-03-20,https://image.tmdb.org/t/p/w500/ak0HlRVsVzh8mvwIUZpZr0z6uqW.jpg,6.309,"Thriller, Crime, Mystery",False
467938,Revenge,Jen's romantic getaway with her wealthy married boyfriend is disrupted when his friends arrive for an impromptu hunting trip. Tension mounts at the house until the situation culminates in an unexpected way.,2018-02-07,https://image.tmdb.org/t/p/w500/AbWKFxt459cWYTNPTcbpB0i2hQp.jpg,6.473,"Action, Thriller, Horror, Drama",False
14249,Revenge,"Michael ‘Jay’ Cochran has just left the Navy after 12 years and he's not quite sure what he's going to do, except that he knows he wants a holiday. He decides to visit Tiburon Mendez, a powerful but shady Mexican businessman who he once flew to Alaska for a hunting trip. Arriving at the Mendez mansion in Mexico, he is immediately surprised by the beauty and youth of Mendez’s wife, Miryea.",1990-02-16,https://image.tmdb.org/t/p/w500/83diOZcg6ZiY8voNy2k4BX9TsMf.jpg,6.5,"Thriller, Romance, Drama",False
6081,Revenge of the Pink Panther,"Chief Inspector Jacques Clouseau is dead. At least that is what the world—and Charles Dreyfus—believe when a dead body is discovered in Clouseau's car after being shot off the road. Naturally, Clouseau knows differently and, taking advantage of not being alive, sets out to discover why an attempt was made on his life.",1978-01-08,https://image.tmdb.org/t/p/w500/pvFiI8Kkq6JIf9uxDUU5FEvet7f.jpg,6.4,"Comedy, Crime, Mystery",False
4148,Revolutionary Road,A young couple living in a Connecticut suburb during the mid-1950s struggle to come to terms with their personal problems while trying to raise their two children. Based on a novel by Richard Yates.,2008-12-19,https://image.tmdb.org/t/p/w500/4GZzNO86SBP9PaOTfBfmD7iGNO5.jpg,6.987,"Drama, Romance",False
10851,Revolver,"Hotshot gambler Jake Green is long on bravado and seriously short of common sense. Rarely is he allowed in any casino because he's a bona fide winner and, in fact, has taken so much money over the years that he's the sole client of his accountant elder brother, Billy. Invited to a private game, Jake is in fear of losing his life.",2005-09-11,https://image.tmdb.org/t/p/w500/w9NELY89blLetosxODWpZM9XnBm.jpg,6.347,"Drama, Thriller, Crime, Mystery",False
100344,Rhapsody Rabbit,"When Bugs Bunny attempts to perform Liszt's Second Hungarian Rhapsody, he is troubled by a mouse.",1946-11-09,https://image.tmdb.org/t/p/w500/yW8ExR33p1wCf1KMXQxoqXG25dE.jpg,7.179,"Animation, Comedy",False
11011,Ri¢hie Ri¢h,"Billionaire heir Richie Rich has it all, including Reggie Jackson as a batting coach and Claudia Schiffer as a personal trainer -- but no playmates. What's more, scoundrel Laurence Van Dough is scheming to take over the family empire. Uh-oh! Enter faithful butler Cadbury to save the day.",1994-12-19,https://image.tmdb.org/t/p/w500/qgGh5d0IHAZRlHIdFS3XWVygumR.jpg,5.922,"Comedy, Family",False
274341,Rice Girl,"To land a role in the movie Hooker X, Asian American actress Windy (Cheryl Ling) researches what life is like as a prostitute. After being mistaken for a real call girl by undercover cops, Windy runs into trouble with a group of thugs and a huge wrestler. Poking fun at the entertainment industry as well as Asian stereotypes, this independent comedy co-stars Pat Morita, Martin Kove and Dean Haglund.",2014-07-23,https://image.tmdb.org/t/p/w500/mR4MVumAtfEJfdmGe9FLqAk1DhB.jpg,1.0,Comedy,False
934584,Rich Flu,"A strange disease kills off some of the richest and most influential people on the planet. First it was the billionaires, then the multi-millionaires and so on progressively... Then it threatens to strike anyone with any sort of fortune. With the whole world panicking, people try to flood the market with assets the world no longer wants.",2024-12-12,https://image.tmdb.org/t/p/w500/fKmn4SrS41loy8gMzyxups69Xof.jpg,5.0,Thriller,False
292011,Richard Jewell,"Richard Jewell thinks quick, works fast, and saves hundreds, perhaps thousands, of lives after a domestic terrorist plants several pipe bombs and they explode during a concert, only to be falsely suspected of the crime by sloppy FBI work and sensational media coverage.",2019-12-13,https://image.tmdb.org/t/p/w500/5Lgkm8jt4roAFPZQ52fKMhVmDaZ.jpg,7.428,Drama,False
1022690,Ricky Stanicky,"When three childhood best friends pull a prank gone wrong, they invent the imaginary Ricky Stanicky to get them out of trouble. Twenty years later, the trio still uses the nonexistent Ricky as a handy alibi for their immature behavior. But when their spouses and partners get suspicious and demand to finally meet the fabled Mr. Stanicky, the guilty trio decide to hire a washed-up actor and raunchy celebrity impersonator to bring him to life.",2024-03-07,https://image.tmdb.org/t/p/w500/oJQdLfrpl4CQsHAKIxd3DJqYTVq.jpg,6.513,Comedy,False
87421,Riddick,"Betrayed by his own kind and left for dead on a desolate planet, Riddick fights for survival against alien predators and becomes more powerful and dangerous than ever before. Soon bounty hunters from throughout the galaxy descend on Riddick only to find themselves pawns in his greater scheme for revenge. With his enemies right where he wants them, Riddick unleashes a vicious attack of vengeance before returning to his home planet of Furya to save it from destruction.",2013-09-02,https://image.tmdb.org/t/p/w500/pUul9pGWOKT7X0smkTvsIEIQxcP.jpg,6.328,"Science Fiction, Action, Thriller",False
374771,Riddick: Furya,"Riddick finally returns to his home world, a place he barely remembers and one he fears might be left in ruins. But there he finds other Furyans fighting for their existence against a new monster. And some of these Furyans are more like Riddick than he could have ever imagined.",,https://image.tmdb.org/t/p/w500/luyhau7SaaobDiBegJXqD7yT9Ge.jpg,0.0,"Science Fiction, Action",False
323675,Ride Along 2,"As his wedding day approaches, Ben heads to Miami with his soon-to-be brother-in-law James to bring down a drug dealer who's supplying the dealers of Atlanta with product.",2016-01-14,https://image.tmdb.org/t/p/w500/2433Vt8xuDnAIDAJTNx6DEtf9Qb.jpg,6.249,"Action, Comedy",False
931102,Ride On,A washed-up stuntman and his stunt horse become an overnight social media sensation when their real-life fight with debt collectors goes viral.,2023-04-07,https://image.tmdb.org/t/p/w500/7cVHSVDEltw7dO9t9ixClpQqekm.jpg,7.319,"Action, Comedy, Drama",False
796849,Ride or Die,"Rei helps the woman she's been in love with for years escape her abusive husband. While on the run, their feelings for each other catch fire.",2021-04-15,https://image.tmdb.org/t/p/w500/c7JzcVK4OZY1u7HYiFBOASkKPP5.jpg,6.782,"Drama, Romance, Thriller",False
530079,Ride Your Wave,"Hinako is a surf-loving college student who has just moved to a small seaside town. When a sudden fire breaks out at her apartment building, she is rescued by Minato, a handsome firefighter, and the two soon fall in love.",2019-06-21,https://image.tmdb.org/t/p/w500/byoY2stdullEcVjlaWs1ENXyrDm.jpg,7.596,"Animation, Romance, Comedy, Drama, Fantasy",False
1127767,Riff Raff,A retired hitman's life is turned upside down when his ex-wife and son arrive unannounced during the holidays because they are on the run from his former mob associates.,2025-02-27,https://image.tmdb.org/t/p/w500/xPSur71bxvFVdQ6RdKv0yaVKT2n.jpg,5.75,"Comedy, Crime, Drama",False
355338,Riley's First Date?,"Riley, now 12, who is hanging out with her parents at home when potential trouble comes knocking. Mom's and Dad's Emotions find themselves forced to deal with Riley going on her first ""date.""",2015-11-03,https://image.tmdb.org/t/p/w500/cGLwfmLqg39822RFQMUDat0UJev.jpg,7.192,"Animation, Family",False
531306,Rim of the World,"Stranded at a summer camp when aliens attack the planet, four teens with nothing in common embark on a perilous mission to save the world.",2019-05-24,https://image.tmdb.org/t/p/w500/yhzTeZU5OULn3ePGF58Rc5oIocZ.jpg,5.955,"Science Fiction, Adventure, Action, Comedy",False
2671,Ring,"A mysterious video has been linked to a number of deaths, and when an inquisitive journalist finds the tape and views it herself, she sets in motion a chain of events that puts her own life in danger.",1998-01-31,https://image.tmdb.org/t/p/w500/1YINof6kN5yRdePEbcU5360ejoq.jpg,7.062,"Horror, Thriller",False
14564,Rings,"Julia becomes worried about her boyfriend Holt when he explores the dark urban legend of a mysterious videotape said to kill the watcher seven days after viewing. She sacrifices herself to save her boyfriend and in doing so makes a horrifying discovery: there is a ""movie within the movie"" that no one has ever seen before.",2017-02-01,https://image.tmdb.org/t/p/w500/yp4CDOVpVmNwiPoZKQeFCpW8CFo.jpg,4.998,Horror,False
46195,Rio,"Captured by smugglers when he was just a hatchling, a macaw named Blu never learned to fly and lives a happily domesticated life in Minnesota with his human friend, Linda. Blu is thought to be the last of his kind, but when word comes that Jewel, a lone female, lives in Rio de Janeiro, Blu and Linda go to meet her. Animal smugglers kidnap Blu and Jewel, but the pair soon escape and begin a perilous adventure back to freedom -- and Linda.",2011-04-03,https://image.tmdb.org/t/p/w500/4nJxhUknKV8Gqdhov8pU1YWDYfb.jpg,6.742,"Animation, Adventure, Comedy, Family",False
172385,Rio 2,"It's a jungle out there for Blu, Jewel and their three kids after they're hurtled from Rio de Janeiro to the wilds of the Amazon. As Blu tries to fit in, he goes beak-to-beak with the vengeful Nigel, and meets the most fearsome adversary of all: his father-in-law.",2014-03-19,https://image.tmdb.org/t/p/w500/gVNTBrjxh2YRmQFjlaqrNbHVvrd.jpg,6.5,"Animation, Adventure, Comedy, Family",False
301,Rio Bravo,"A small-town sheriff in the American West enlists the help of a disabled man, a drunk, and a young gunfighter in his efforts to hold in jail the brother of the local bad guy.",1959-03-18,https://image.tmdb.org/t/p/w500/4gI4KKmoi0d3yfsF71YU3S0I5t8.jpg,7.804,Western,False
141213,Riot in a Women's Prison,"This film traces the prison life of a group of women who-rather than being prepared to reenter society-are brought to the limits of depravity. Martine, wrongly imprisoned will bear the scars of a prison system wrongly based on punishment rather than rehabilitation.",1974-08-13,https://image.tmdb.org/t/p/w500/2YH7zIr7NtggGJw9MGgpvi2GolK.jpg,4.7,Drama,False
